route_id,trip_id
100002,33487529
100002,33487530
100018,33488501
100018,33488502
100018,33488503
100018,33488504
100018,33488505
100018,33488506
100018,33488507
100018,33488508
100018,33488509
100018,33488510
100018,33488511
100018,33488512
100018,33488513
100018,33488514
100018,33488515
100018,33488516
100018,33488517
100018,33488518
100018,33488519
100018,33488520
100018,33488521
100018,33488522
100018,33488523
100018,33488524
100018,33488525
100018,33488526
100018,33488527
100018,33488528
100018,33488529
100018,33488530
100018,33488531
100018,33488532
100018,33488533
100018,33488534
100018,33488535
100018,33488536
100018,33488537
100018,33488538
100018,33488539
100018,33488540
100018,33488541
100018,33488542
100018,33488543
100018,33488544
100018,33488545
100018,33488546
100018,33488547
100018,33488548
100018,33488549
100018,33488550
100018,33488551
100018,33488552
100018,33488553
100018,33488554
100018,33488555
100018,33488556
100018,33488557
100018,33488558
100018,33488559
100018,33488560
100018,33488561
100018,33488562
100018,33488563
100018,33488564
100018,33488565
100018,33488566
100018,33488567
100018,33488568
100018,33488569
100018,33488570
100018,33488571
100018,33488572
100018,33488573
100018,33488574
100018,33488575
100018,33488576
100018,33488577
100018,33488578
100018,33488579
100018,33488580
100018,33488581
100018,33488582
100018,33488583
100018,33488584
100018,33488585
100018,33488586
100018,33488587
100018,33488588
100018,33488589
100018,33488590
100018,33488591
100018,33488592
100018,33488593
100018,33488594
100018,33488595
100018,33488596
100018,33488597
100018,33488598
100018,33488599
100018,33488600
100018,33488601
100018,33488602
100018,33488603
100018,33488604
100018,33488605
100018,33488606
100018,33488607
100018,33488608
100018,33488609
100018,33488610
100018,33488611
100018,33488612
100018,33488613
100018,33488614
100018,33488615
100018,33488616
100018,33488617
100018,33488618
100018,33488619
100018,33488620
100018,33488621
100018,33488622
100018,33488623
100018,33488624
100018,33488625
100018,33488626
100018,33488627
100018,33488628
100018,33488629
100018,33488630
100018,33488631
100018,33488632
100018,33488633
100018,33488634
100018,33488635
100018,33488636
100018,33488637
100018,33488638
100018,33488639
100018,33488640
100018,33488641
100018,33488642
100018,33488643
100018,33488644
100018,33488645
100018,33488646
100018,33488647
100018,33488648
100018,33488649
100018,33488650
100018,33488651
100018,33488652
100018,33488653
100018,33488654
100018,33488655
100018,33488656
100018,33488657
100018,33488658
100018,33488659
100018,33488660
100018,33488661
100018,33488662
100018,33488663
100018,33488664
100018,33488665
100018,33488666
100018,33488667
100018,33488668
100018,33488669
100018,33488670
100210,33488671
100210,33488672
100210,33488673
100210,33488674
100210,33488675
100210,33488676
100210,33488677
100210,33488678
100210,33488679
100210,33488680
100210,33488681
100210,33488682
100210,33488683
100210,33488684
100210,33488685
100210,33488686
100210,33488687
100210,33488688
100210,33488689
100210,33488690
100210,33488691
100210,33488692
100210,33488693
100210,33488694
100210,33488695
100210,33488696
100210,33488697
100210,33488698
100210,33488699
100210,33488700
100210,33488701
100210,33488702
100210,33488703
100210,33488704
100210,33488705
100210,33488706
100210,33488707
100210,33488708
100210,33488709
100210,33488710
100210,33488711
100210,33488712
100210,33488713
100210,33488714
100210,33488715
100210,33488716
100210,33488717
100210,33488718
100210,33488719
100210,33488720
100210,33488721
100210,33488722
100210,33488723
100210,33488724
100210,33488725
100210,33488726
100210,33488727
100210,33488728
100210,33488729
100210,33488730
100210,33488731
100210,33488732
100210,33488733
100210,33488734
100210,33488735
100210,33488736
100210,33488737
100210,33488738
100210,33488739
100210,33488740
100210,33488741
100210,33488742
100210,33488743
100210,33488744
100210,33488745
100210,33488746
100210,33488747
100210,33488748
100210,33488749
100210,33488750
100210,33488751
100210,33488752
100210,33488753
100210,33488754
100210,33488755
100210,33488756
100210,33488757
100210,33488758
100210,33488759
100210,33488760
100210,33488761
100210,33488762
100210,33488763
100210,33488764
100210,33488765
100210,33488766
100210,33488767
100210,33488768
100210,33488769
100210,33488770
100210,33488771
100210,33488772
100210,33488773
100210,33488774
100210,33488775
100210,33488776
100210,33488777
100210,33488778
100210,33488779
100210,33488780
100210,33488781
100210,33488782
100210,33488783
100210,33488784
100210,33488785
100210,33488786
100210,33488787
100210,33488788
100210,33488789
100210,33488790
100210,33488791
100210,33488792
100210,33488793
100210,33488794
100210,33488795
100210,33488796
100210,33488797
100210,33488798
100210,33488799
100210,33488800
100210,33488801
100210,33488802
100210,33488803
100210,33488804
100210,33488805
100210,33488806
100210,33488807
100210,33488808
100210,33488809
100210,33488810
100210,33488811
100210,33488812
100210,33488813
100210,33488814
100210,33488815
100210,33488816
100210,33488817
100210,33488818
100210,33488819
100210,33488820
100210,33488821
100210,33488822
100210,33488823
100210,33488824
100210,33488825
100210,33488826
100210,33488827
100210,33488828
100210,33488829
100210,33488830
100210,33488831
100210,33488832
100210,33488833
100210,33488834
100210,33488835
100210,33488836
100210,33488837
100210,33488838
100210,33488839
100210,33488840
100210,33488841
100210,33488842
100210,33488843
100210,33488844
100210,33488845
100210,33488846
100210,33488847
100210,33488848
100210,33488849
100210,33488850
100210,33488851
100210,33488852
100210,33488853
100210,33488854
100210,33488855
100210,33488856
100210,33488857
100210,33488858
100210,33488859
100210,33488860
100210,33488861
100210,33488862
100210,33488863
100210,33488864
100210,33488865
100210,33488866
100210,33488867
100210,33488868
100210,33488869
100210,33488870
100210,33488871
100210,33488872
100210,33488873
100210,33488874
100210,33488875
100210,33488876
100210,33488877
100210,33488878
100210,33488879
100210,33488880
100210,33488881
100210,33488882
100210,33488883
100210,33488884
100210,33488885
100210,33488886
100210,33488887
100210,33488888
100210,33488889
100210,33488890
100210,33488891
100210,33488892
100210,33488893
100210,33488894
100210,33488895
100210,33488896
100210,33488897
100210,33488898
100210,33488899
100210,33488900
100210,33488901
100210,33488902
100210,33488903
100210,33488904
100210,33488905
100210,33488906
100210,33488907
100210,33488908
100210,33488909
100210,33488910
100210,33488911
100210,33488912
100210,33488913
100210,33488914
100210,33488915
100210,33488916
100210,33488917
100210,33488918
100210,33488919
100227,33488920
100227,33488921
100227,33488922
100227,33488923
100227,33488924
100227,33488925
100227,33488926
100227,33488927
100227,33488928
100227,33488929
100227,33488930
100227,33488931
100227,33488932
100227,33488933
100227,33488934
100227,33488935
100227,33488936
100227,33488937
100227,33488938
100227,33488939
100227,33488940
100227,33488941
100227,33488942
100227,33488943
100227,33488944
100227,33488945
100227,33488946
100227,33488947
100227,33488948
100227,33488949
100227,33488950
100227,33488951
100227,33488952
100227,33488953
100227,33488954
100227,33488955
100227,33488956
100227,33488957
100227,33488958
100227,33488959
100227,33488960
100227,33488961
100227,33488962
100227,33488963
100227,33488964
100227,33488965
100227,33488966
100227,33488967
100227,33488968
100227,33488969
100227,33488970
100227,33488971
100227,33488972
100227,33488973
100227,33488974
100227,33488975
100227,33488976
100227,33488977
100227,33488978
100227,33488979
100227,33488980
100227,33488981
100227,33488982
100227,33488983
100227,33488984
100227,33488985
100227,33488986
100227,33488987
100019,33488988
100019,33488989
100019,33488990
100019,33488991
100019,33488992
100019,33488993
100019,33488994
100019,33488995
100019,33488996
100019,33488997
100019,33488998
100019,33488999
100019,33489000
100019,33489001
100019,33489002
100023,33489003
100023,33489004
100019,33489005
100224,33489207
100224,33489208
100224,33489209
100224,33489210
100224,33489211
100224,33489212
100224,33489213
100224,33489214
100224,33489215
100224,33489216
100224,33489217
100224,33489218
100224,33489219
100224,33489220
100224,33489221
100224,33489222
100224,33489223
100224,33489224
100224,33489225
100224,33489226
100224,33489227
100223,33489228
100224,33489229
100224,33489230
100223,33489231
100224,33489232
100224,33489233
100224,33489234
100224,33489235
100223,33489236
100224,33489237
100224,33489238
100224,33489239
100224,33489240
100224,33489241
100224,33489242
100224,33489243
100224,33489244
100224,33489245
100224,33489246
100224,33489247
100224,33489248
100224,33489249
100224,33489250
100224,33489251
100224,33489252
100224,33489253
100224,33489254
100224,33489255
100224,33489256
100224,33489257
100224,33489258
100224,33489259
100224,33489260
100224,33489261
100223,33489262
100223,33489263
100224,33489264
100224,33489265
100224,33489266
100224,33489267
100224,33489268
100224,33489269
100224,33489270
100224,33489271
100224,33489272
100224,33489273
100224,33489274
100224,33489275
100224,33489276
100224,33489277
100224,33489278
100224,33489279
100224,33489280
100224,33489281
100224,33489282
100224,33489283
100224,33489284
100224,33489285
100224,33489286
100224,33489287
100224,33489288
100224,33489289
100224,33489290
100224,33489291
100224,33489292
100224,33489293
100224,33489294
100224,33489295
100224,33489296
100224,33489297
100224,33489298
100224,33489299
100224,33489300
100224,33489301
100224,33489302
100224,33489303
100224,33489304
100224,33489305
100224,33489306
100224,33489307
100224,33489308
100224,33489309
100224,33489310
100224,33489311
100224,33489312
100224,33489313
100224,33489314
100224,33489315
100224,33489316
100224,33489317
100224,33489318
100224,33489319
100224,33489320
100224,33489321
100224,33489322
100224,33489323
100224,33489324
100224,33489325
100224,33489326
100224,33489327
100224,33489328
100224,33489329
100224,33489330
100224,33489331
100224,33489332
100224,33489333
100224,33489334
100224,33489335
100224,33489336
100224,33489337
100224,33489338
100224,33489339
100224,33489340
100224,33489341
100224,33489342
100224,33489343
100224,33489344
100224,33489345
100224,33489346
100224,33489347
100224,33489348
100224,33489349
100224,33489350
100224,33489351
100224,33489352
100224,33489353
100224,33489354
100223,33489355
100223,33489356
100224,33489357
100224,33489358
100224,33489359
100224,33489360
100224,33489361
100224,33489362
100224,33489363
100224,33489364
100224,33489365
100224,33489366
100224,33489367
100224,33489368
100224,33489369
100224,33489370
100224,33489371
100224,33489372
100224,33489373
100224,33489374
100224,33489375
100224,33489376
100224,33489377
100224,33489378
100224,33489379
100224,33489380
100224,33489381
100224,33489382
100224,33489383
100224,33489384
100224,33489385
100224,33489386
100224,33489387
100224,33489388
100224,33489389
100224,33489390
100224,33489391
100224,33489392
100224,33489393
100224,33489394
100224,33489395
100224,33489396
100224,33489397
100224,33489398
100224,33489399
100224,33489400
100224,33489401
100223,33489402
100223,33489403
100223,33489404
100224,33489405
100224,33489406
100224,33489407
100224,33489408
100224,33489409
100224,33489410
100223,33489411
100223,33489412
100223,33489413
100223,33489414
100223,33489415
100223,33489416
100223,33489417
100223,33489418
100223,33489419
100223,33489420
100223,33489421
100223,33489422
100223,33489423
100223,33489424
100223,33489425
100223,33489426
100223,33489427
100223,33489428
100223,33489429
100223,33489430
100223,33489431
100223,33489432
100210,33489433
100210,33489434
100210,33489435
100264,33489436
100264,33489437
100264,33489438
100264,33489439
100224,33489444
100224,33489445
100224,33489446
100224,33489447
100224,33489448
100224,33489449
100224,33489450
100224,33489451
100223,33489452
100223,33489453
100223,33489454
100223,33489455
100223,33489456
100223,33489457
100224,33489458
100223,33489459
100019,33489460
100019,33489461
100019,33489462
100019,33489463
100019,33489464
100019,33489465
100019,33489466
100019,33489467
100019,33489468
100019,33489469
100019,33489470
100019,33489471
100019,33489472
100019,33489473
100019,33489474
100019,33489475
100019,33489476
100019,33489477
100019,33489478
100019,33489479
100019,33489480
100019,33489481
100019,33489482
100019,33489483
100019,33489484
100019,33489485
100019,33489486
100019,33489487
100019,33489488
100019,33489489
100019,33489490
100019,33489491
100019,33489492
100019,33489493
100019,33489494
100019,33489495
100019,33489496
100019,33489497
100019,33489498
100019,33489499
100019,33489500
100019,33489501
100019,33489502
100019,33489503
100019,33489504
100019,33489505
100019,33489506
100019,33489507
100019,33489508
100019,33489509
100019,33489510
100019,33489511
100019,33489512
100019,33489513
100019,33489514
100019,33489515
100019,33489516
100019,33489517
100019,33489518
100019,33489519
100019,33489520
100019,33489521
100019,33489522
100019,33489523
100019,33489524
100019,33489525
100019,33489526
100019,33489527
100019,33489528
100019,33489529
100019,33489530
100019,33489531
100019,33489532
100019,33489533
100019,33489534
100019,33489535
100019,33489536
100019,33489537
100019,33489538
100019,33489539
100019,33489540
100019,33489541
100019,33489542
100019,33489543
100019,33489544
100019,33489545
100019,33489546
100019,33489547
100019,33489548
100019,33489549
100019,33489550
100019,33489551
100019,33489552
100019,33489553
100019,33489554
100019,33489555
100019,33489556
100019,33489557
100019,33489558
100019,33489559
100019,33489560
100019,33489561
100019,33489562
100019,33489563
100019,33489564
100019,33489565
100019,33489566
100019,33489567
100019,33489568
100019,33489569
100019,33489570
100019,33489571
100019,33489572
100019,33489573
100019,33489574
100019,33489575
100019,33489576
100019,33489577
100019,33489578
100019,33489579
100019,33489580
100019,33489581
100019,33489582
100019,33489583
100019,33489584
100019,33489585
100019,33489586
100019,33489587
100019,33489588
100019,33489589
100019,33489590
100019,33489591
100019,33489592
100019,33489593
100019,33489594
100019,33489595
100019,33489596
100019,33489597
100002,33489753
100002,33489754
100002,33489755
100002,33489756
100002,33489757
100002,33489758
100002,33489759
100002,33489760
100002,33489761
100002,33489762
100002,33489763
100002,33489764
100002,33489765
100002,33489766
100002,33489767
100002,33489768
100002,33489769
100002,33489770
100002,33489771
100002,33489772
100002,33489773
100002,33489774
100002,33489775
100002,33489776
100002,33489777
100002,33489778
100002,33489779
100002,33489780
100002,33489781
100002,33489782
100002,33489783
100002,33489784
100002,33489785
100002,33489786
100002,33489787
100002,33489788
100002,33489789
100002,33489790
100002,33489791
100002,33489792
100002,33489793
100002,33489794
100002,33489795
100002,33489796
100002,33489797
100002,33489798
100002,33489799
100002,33489800
100002,33489801
100002,33489802
100002,33489803
100002,33489804
100002,33489805
100002,33489806
100002,33489807
100002,33489808
100002,33489809
100002,33489810
100002,33489811
100002,33489812
100002,33489813
100002,33489814
100002,33489815
100002,33489816
100002,33489817
100002,33489818
100002,33489819
100002,33489820
100002,33489821
100002,33489822
100002,33489823
100002,33489824
100002,33489825
100002,33489826
100002,33489827
100002,33489828
100002,33489829
100002,33489830
100002,33489831
100002,33489832
100002,33489833
100002,33489834
100002,33489835
100002,33489836
100002,33489837
100002,33489838
100002,33489839
100002,33489840
100002,33489841
100002,33489842
100002,33489843
100002,33489844
100002,33489845
100002,33489846
100002,33489847
100002,33489848
100002,33489849
100002,33489850
100002,33489851
100002,33489852
100002,33489853
100002,33489854
100002,33489855
100002,33489856
100002,33489857
100002,33489858
100002,33489859
100002,33489860
100002,33489861
100002,33489862
100002,33489863
100002,33489864
100002,33489865
100002,33489866
100002,33489867
100002,33489868
100002,33489869
100002,33489870
100002,33489871
100002,33489872
100002,33489873
100002,33489874
100002,33489875
100002,33489876
100002,33489877
100002,33489878
100002,33489879
100002,33489880
100002,33489881
100002,33489882
100002,33489883
100002,33489884
100002,33489885
100002,33489886
100002,33489887
100002,33489888
100002,33489889
100002,33489890
100002,33489891
100002,33489892
100002,33489893
100002,33489894
100002,33489895
100002,33489896
100002,33489897
100002,33489898
100002,33489899
100002,33489900
100002,33489901
100002,33489902
100002,33489903
100002,33489904
100002,33489905
100002,33489906
100002,33489907
100002,33489908
100002,33489909
100002,33489910
100002,33489911
100002,33489912
100002,33489913
100002,33489914
100002,33489915
100002,33489916
100002,33489917
100002,33489918
100002,33489919
100002,33489920
100002,33489921
100002,33489922
100002,33489923
100002,33489924
100002,33489925
100002,33489926
100002,33489927
100002,33489928
100002,33489929
100002,33489930
100002,33489931
100002,33489932
100002,33489933
100002,33489934
100002,33489935
100002,33489936
100002,33489937
100002,33489938
100224,33489943
100224,33489944
100264,33489950
100264,33489951
100264,33489952
100264,33489953
100264,33489954
100264,33489955
100264,33489956
100264,33489957
100264,33489958
100264,33489959
100264,33489960
100264,33489961
100264,33489962
100264,33489963
100264,33489964
100264,33489965
100264,33489966
100264,33489967
100264,33489968
100264,33489969
100264,33489970
100264,33489971
100264,33489972
100264,33489973
100264,33489974
100264,33489975
100264,33489976
100264,33489977
100264,33489978
100264,33489979
100264,33489980
100264,33489981
100264,33489982
100264,33489983
100264,33489984
100264,33489985
100264,33489986
100264,33489987
100264,33489988
100264,33489989
100264,33489990
100264,33489991
100264,33489992
100264,33489993
100264,33489994
100264,33489995
100264,33489996
100264,33489997
100264,33489998
100264,33489999
100264,33490000
100264,33490001
100264,33490002
100264,33490003
100264,33490004
100264,33490005
100264,33490006
100264,33490007
100264,33490008
100264,33490009
100264,33490010
100264,33490011
100264,33490012
100264,33490013
100264,33490014
100264,33490015
100264,33490016
100264,33490017
100264,33490018
100264,33490019
100264,33490020
100264,33490021
100264,33490022
100264,33490023
100264,33490024
100264,33490025
100264,33490026
100264,33490027
100264,33490028
100264,33490029
100264,33490030
100264,33490031
100264,33490032
100264,33490033
100264,33490034
100264,33490035
100264,33490036
100264,33490037
100264,33490038
100264,33490039
100264,33490040
100264,33490041
100264,33490042
100264,33490043
100264,33490044
100264,33490045
100264,33490046
100264,33490047
100264,33490048
100264,33490049
100264,33490050
100264,33490051
100264,33490052
100264,33490053
100264,33490054
100264,33490055
100264,33490056
100264,33490057
100264,33490058
100264,33490059
100264,33490060
100264,33490061
100264,33490062
100264,33490063
100264,33490064
100264,33490065
100264,33490066
100264,33490067
100264,33490068
100264,33490069
100264,33490070
100264,33490071
100264,33490072
100264,33490073
100264,33490074
100264,33490075
100264,33490076
100264,33490077
100264,33490078
100264,33490079
100264,33490080
100264,33490081
100264,33490082
100264,33490083
100264,33490084
100264,33490085
100264,33490086
100264,33490087
100264,33490088
100264,33490089
100264,33490090
100264,33490091
100264,33490092
100264,33490093
100264,33490094
100264,33490095
100264,33490096
100264,33490097
100264,33490098
100264,33490099
100264,33490100
100264,33490101
100264,33490102
100264,33490103
100264,33490104
100264,33490105
100264,33490106
100264,33490107
100264,33490108
100264,33490109
100264,33490110
100264,33490111
100264,33490112
100264,33490113
100264,33490114
100264,33490115
100264,33490116
100264,33490117
100264,33490118
100264,33490119
100264,33490120
100264,33490121
100264,33490122
100264,33490123
100264,33490124
100264,33490125
100264,33490126
100264,33490127
100264,33490128
100264,33490129
100264,33490130
100264,33490131
100019,33490132
100019,33490133
100019,33490134
100264,33490137
100264,33490138
100019,33490140
100019,33490142
100019,33490143
100019,33490144
100019,33490145
100019,33490146
100223,33490148
100224,33490149
100264,33490151
100264,33490152
100264,33490153
100264,33490154
100264,33490155
102572,33491567
100021,33491661
100161,33491759
100161,33491760
100132,33491953
100132,33491954
100132,33491955
100132,33492018
100132,33492019
100132,33492036
100132,33492054
100132,33492055
100132,33492056
100132,33492057
100132,33492058
100132,33492060
100228,33492165
100169,33492414
100275,33492802
100275,33492821
100275,33492822
100275,33492826
100275,33492827
100275,33492828
100275,33492829
100275,33492830
100132,33493377
100275,33493493
100132,33494042
100132,33494047
100132,33494048
100132,33494049
100132,33494050
100228,33494358
100132,33495615
100132,33495624
100132,33495625
100132,33495626
100132,33495627
100275,33496294
100240,33523727
100039,33546003
100039,33546004
100001,33546005
100039,33546006
100001,33546007
100001,33546008
100001,33546010
100001,33546012
100001,33546013
100039,33546014
100039,33546015
100039,33546016
100039,33546017
100001,33546018
100039,33546019
100001,33546020
100039,33546021
100001,33546022
100001,33546023
100039,33546024
100001,33546025
100039,33546026
100001,33546027
100001,33546028
100001,33546029
100039,33546030
100039,33546031
100001,33546032
100001,33546034
100001,33546035
100039,33546036
100039,33546037
100001,33546038
100001,33546039
100039,33546040
100039,33546041
100001,33546042
100039,33546043
100001,33546044
100001,33546045
100039,33546046
100039,33546047
100039,33546048
100001,33546049
100039,33546050
100001,33546051
100001,33546052
100039,33546053
100039,33546054
100001,33546055
100039,33546056
100001,33546057
100039,33546058
100039,33546060
100001,33546061
100001,33546066
100039,33546067
100039,33546068
100039,33546069
100039,33546070
100001,33546071
100039,33546072
100039,33546073
100001,33546074
100039,33546075
100039,33546076
100001,33546077
100039,33546078
100001,33546079
100001,33546080
100039,33546081
100001,33546082
100001,33546083
100001,33546084
100039,33546085
100001,33546086
100001,33546087
100039,33546088
100039,33546089
100039,33546090
100039,33546091
100001,33546092
100039,33546093
100039,33546094
100039,33546095
100001,33546096
100039,33546097
100001,33546098
100001,33546099
100001,33546100
100001,33546101
100001,33546102
100001,33546103
100001,33546104
100039,33546105
100039,33546106
100001,33546107
100001,33546108
100039,33546109
100001,33546110
100039,33546111
100039,33546112
100001,33546113
100039,33546114
100001,33546115
100001,33546116
100039,33546117
100001,33546121
100039,33546122
100039,33546123
100039,33546124
100039,33546125
100001,33546126
100001,33546127
100001,33546128
100039,33546129
100039,33546130
100039,33546131
100001,33546132
100039,33546133
100039,33546134
100001,33546135
100001,33546136
100001,33546137
100001,33546138
100039,33546139
100039,33546140
100039,33546141
100039,33546142
100001,33546143
100001,33546144
100039,33546145
100001,33546146
100039,33546147
100001,33546148
100039,33546149
100039,33546150
100001,33546151
100039,33546152
100039,33546156
100001,33546157
100001,33546158
100001,33546159
100039,33546160
100001,33546161
100001,33546162
100039,33546163
100039,33546164
100039,33546165
100001,33546166
100039,33546167
100039,33546168
100001,33546169
100001,33546170
100001,33546171
100039,33546172
100001,33546173
100039,33546174
100039,33546177
100039,33546178
100039,33546179
100001,33546180
100001,33546181
100001,33546182
100001,33546183
100039,33546184
100001,33546185
100001,33546186
100039,33546187
100001,33546188
100039,33546189
100039,33546190
100039,33546191
100001,33546192
100001,33546193
100001,33546194
100039,33546195
100001,33546196
100001,33546197
100039,33546198
100039,33546199
100039,33546202
100039,33546203
100001,33546204
100001,33546205
100039,33546206
100039,33546207
100001,33546208
100039,33546209
100001,33546210
100039,33546211
100001,33546212
100001,33546213
100039,33546214
100039,33546215
100001,33546216
100039,33546217
100039,33546218
100001,33546219
100001,33546220
100039,33546221
100039,33546222
100001,33546223
100001,33546224
100001,33546225
100001,33546230
100039,33546231
100001,33546232
100039,33546233
100039,33546234
100039,33546235
100001,33546236
100039,33546237
100001,33546238
100001,33546239
100039,33546240
100001,33546241
100039,33546242
100001,33546243
100039,33546244
100001,33546245
100039,33546246
100001,33546251
100001,33546252
100039,33546253
100001,33546254
100039,33546255
100039,33546256
100039,33546257
100001,33546258
100263,33546462
100263,33546463
100263,33546464
100263,33546465
100263,33546466
100263,33546467
100263,33546468
100263,33546469
100263,33546470
100263,33546471
100263,33546472
100263,33546473
100263,33546474
100263,33546475
100263,33546476
100263,33546477
100263,33546478
100263,33546479
100263,33546480
100263,33546481
100263,33546482
100263,33546483
100263,33546484
100263,33546485
100263,33546486
100263,33546487
100447,33546518
100447,33546519
100447,33546520
100447,33546521
100447,33546522
100447,33546523
100447,33546524
100447,33546525
100447,33546526
100447,33546527
100447,33546528
100447,33546529
100447,33546530
100447,33546531
100447,33546532
100447,33546533
100447,33546534
100447,33546535
100447,33546536
100447,33546537
100447,33546538
100447,33546539
100447,33546540
100447,33546541
100447,33546542
100447,33546543
100447,33546544
100447,33546545
100447,33546546
100447,33546547
100447,33546548
100447,33546549
100447,33546550
100447,33546551
100447,33546552
100447,33546553
100447,33546554
100447,33546561
100447,33546562
100447,33546563
100447,33546564
100447,33546565
100447,33546566
100447,33546567
100447,33546568
100447,33546569
100447,33546570
100447,33546571
100447,33546572
100447,33546573
100447,33546574
100447,33546575
100447,33546576
100447,33546577
100447,33546578
100447,33546579
100447,33546580
100447,33546581
100447,33546582
100447,33546583
100447,33546584
100447,33546585
100447,33546586
100447,33546587
100447,33546588
100447,33546589
100447,33546590
100447,33546591
100447,33546592
100447,33546593
100447,33546594
100447,33546595
100447,33546596
100447,33546597
100447,33546598
100447,33546599
100447,33546600
100447,33546601
100447,33546602
100447,33546603
100447,33546604
100447,33546605
100447,33546606
100447,33546607
100447,33546608
100447,33546609
100447,33546610
100447,33546611
100447,33546612
100447,33546613
100447,33546614
100447,33546615
100447,33546616
100447,33546617
100447,33546618
100447,33546619
100447,33546620
100447,33546621
100263,33546627
100263,33546628
100263,33546629
100263,33546630
100263,33546631
100263,33546632
100263,33546633
100263,33546634
100263,33546635
100263,33546636
100263,33546637
100263,33546638
100263,33546639
100263,33546640
100263,33546641
100263,33546642
100263,33546643
100263,33546644
100263,33546645
100263,33546646
100263,33546647
100263,33546648
100263,33546649
100263,33546650
100263,33546651
100263,33546652
100263,33546653
100263,33546654
100263,33546655
100263,33546656
100263,33546657
100263,33546658
100263,33546659
100263,33546660
100263,33546661
100263,33546662
100263,33546663
100263,33546664
100263,33546665
100263,33546666
100263,33546667
100263,33546668
100263,33546669
100263,33546670
100263,33546671
100263,33546672
100263,33546673
100263,33546674
100263,33546675
100263,33546676
100263,33546677
100263,33546678
100263,33546679
100263,33546680
100263,33546681
100263,33546682
100263,33546683
100263,33546684
100263,33546685
100263,33546686
100263,33546687
100263,33546688
100263,33546689
100263,33546690
100263,33546691
100263,33546692
100263,33546693
100263,33546694
100263,33546695
100263,33546696
100263,33546697
100263,33546698
100263,33546699
100263,33546701
100263,33546702
100263,33546703
100263,33546704
100263,33546705
100263,33546706
100263,33546707
100263,33546708
100263,33546709
100263,33546710
100263,33546711
100263,33546712
100263,33546713
100263,33546714
100263,33546715
100263,33546716
100263,33546717
100263,33546718
100263,33546719
100263,33546720
100263,33546721
100263,33546740
100263,33546741
100263,33546742
100263,33546743
100263,33546744
100263,33546745
100263,33546746
100263,33546747
100263,33546748
100263,33546749
100263,33546750
100263,33546751
100263,33546752
100263,33546753
100263,33546754
100263,33546755
100263,33546756
100263,33546757
100263,33546758
100263,33546759
100263,33546760
100263,33546761
100263,33546762
100263,33546763
100263,33546764
100263,33546765
100263,33546766
100263,33546767
100263,33546768
100263,33546769
100263,33546770
100263,33546771
100263,33546772
100263,33546773
100263,33546774
100263,33546775
100263,33546776
100263,33546777
100263,33546778
100263,33546779
100263,33546780
100263,33546781
100263,33546782
100263,33546783
100263,33546784
100263,33546785
100263,33546786
100263,33546787
100263,33546788
100263,33546789
100263,33546790
100263,33546791
100263,33546792
100263,33546793
100263,33546794
100263,33546795
100263,33546796
100263,33546797
100263,33546798
100263,33546799
100263,33546800
100263,33546801
100263,33546802
100263,33546803
100263,33546804
100263,33546805
100263,33546806
100263,33546807
100263,33546808
100263,33546809
100263,33546810
100263,33546811
100263,33546812
100263,33546813
100263,33546814
100263,33546815
100263,33546816
100263,33546817
100263,33546818
100263,33546819
100263,33546820
100263,33546821
100263,33546822
100263,33546823
100263,33546824
100263,33546825
100263,33546826
100263,33546827
100263,33546828
100263,33546829
100263,33546830
100263,33546831
100263,33546832
100263,33546833
100263,33546834
100263,33546835
100263,33546836
100263,33546837
100263,33546838
100263,33546839
100263,33546840
100263,33546841
100263,33546842
100263,33546843
100263,33546844
100263,33546845
100263,33546846
100263,33546847
100263,33546848
100263,33546849
100263,33546850
100263,33546851
100263,33546852
100263,33546853
100263,33546854
100263,33546855
100263,33546856
100263,33546857
100263,33546858
100263,33546859
100447,33546860
100447,33546861
100447,33546862
100447,33546863
100447,33546864
100447,33546865
100447,33546866
100447,33546867
100447,33546868
100447,33546869
100447,33546870
100447,33546871
100447,33546872
100447,33546873
100447,33546874
100447,33546875
100447,33546876
100447,33546877
100447,33546878
100447,33546879
100447,33546880
100447,33546881
100447,33546882
100447,33546883
100447,33546884
100447,33546885
100447,33546886
100447,33546887
100447,33546888
100447,33546889
100447,33546890
100447,33546891
100447,33546892
100447,33546893
100447,33546894
100447,33546895
100447,33546896
100447,33546897
100447,33546898
100447,33546899
100447,33546900
100447,33546901
100447,33546902
100447,33546903
100447,33546904
100447,33546905
100447,33546906
100447,33546907
100447,33546908
100447,33546909
100447,33546910
100447,33546911
100447,33546912
100447,33546913
100447,33546914
100447,33546915
100447,33546916
100447,33546917
100447,33546918
100447,33546919
100447,33546920
100447,33546921
100447,33546922
100447,33546923
100447,33546924
100447,33546925
100447,33546926
100447,33546927
100447,33546928
100447,33546929
100447,33546930
100447,33546931
100447,33546932
100447,33546933
100447,33546934
100447,33546935
100447,33546936
100447,33546937
100447,33546938
100447,33546939
100447,33546940
100447,33546941
100447,33546942
100447,33546943
100447,33546944
100447,33546945
100447,33546946
100447,33546947
100447,33546948
100447,33546949
100447,33546950
100447,33546951
100447,33546952
100447,33546953
100447,33546954
100447,33546955
100447,33546956
100447,33546957
100028,33547029
100089,33547030
100028,33547031
100089,33547032
100089,33547033
100089,33547034
100028,33547035
100028,33547036
100028,33547037
